"","ID.true","Word","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","ReactionTime","LogReactionTime"
"7928","3a4951d1be94ad0558ad5b87beed194c","mud","concrete-negative","Concrete","CV","B","concrete",1,1628,7.39510754656249
"7929","3a4951d1be94ad0558ad5b87beed194c","music","concrete-positive","Concrete","CV","B","concrete",1,955,6.86171134048073
"7930","3a4951d1be94ad0558ad5b87beed194c","regret","abstract-negative","Concrete","CV","B","abstract",1,1275,7.15070145759253
"7931","3a4951d1be94ad0558ad5b87beed194c","smoke","concrete-negative","Concrete","CV","B","concrete",1,1849,7.52240023138712
"7932","3a4951d1be94ad0558ad5b87beed194c","hope","abstract-positive","Concrete","CV","B","abstract",1,1534,7.3356339819272
"7933","3a4951d1be94ad0558ad5b87beed194c","rot","concrete-negative","Concrete","CV","B","abstract",0,1265,7.14282740116162
"7934","3a4951d1be94ad0558ad5b87beed194c","guilt","abstract-negative","Concrete","CV","B","abstract",1,1494,7.30921236569276
"7935","3a4951d1be94ad0558ad5b87beed194c","vomit","concrete-negative","Concrete","CV","B","concrete",1,2462,7.8087293067444
"7936","3a4951d1be94ad0558ad5b87beed194c","injury","concrete-negative","Concrete","CV","B","concrete",1,1184,7.07665381544395
"7937","3a4951d1be94ad0558ad5b87beed194c","home","concrete-positive","Concrete","CV","B","concrete",1,1261,7.13966033596492
"7938","3a4951d1be94ad0558ad5b87beed194c","anxiety","abstract-negative","Concrete","CV","B","abstract",1,1029,6.93634273583405
"7939","3a4951d1be94ad0558ad5b87beed194c","mold","concrete-negative","Concrete","CV","B","abstract",0,1010,6.9177056098353
"7940","3a4951d1be94ad0558ad5b87beed194c","sunshine","concrete-positive","Concrete","CV","B","concrete",1,1872,7.53476265703754
"7941","3a4951d1be94ad0558ad5b87beed194c","shame","abstract-negative","Concrete","CV","B","abstract",1,1257,7.13648320859025
"7942","3a4951d1be94ad0558ad5b87beed194c","envy","abstract-negative","Concrete","CV","B","abstract",1,1015,6.92264389147589
"7943","3a4951d1be94ad0558ad5b87beed194c","rust","concrete-negative","Concrete","CV","B","concrete",1,2109,7.65396918047877
"7944","3a4951d1be94ad0558ad5b87beed194c","kindness","abstract-positive","Concrete","CV","B","abstract",1,2569,7.85127199710988
"7945","3a4951d1be94ad0558ad5b87beed194c","mold","concrete-negative","Concrete","CV","B","concrete",1,1633,7.39817409297047
"7946","3a4951d1be94ad0558ad5b87beed194c","envy","abstract-negative","Concrete","CV","B","abstract",1,1244,7.12608727329912
"7947","3a4951d1be94ad0558ad5b87beed194c","laughter","concrete-positive","Concrete","CV","B","abstract",0,2215,7.70300768247924
"7948","3a4951d1be94ad0558ad5b87beed194c","peace","abstract-positive","Concrete","CV","B","concrete",0,2232,7.7106533235012
"7949","3a4951d1be94ad0558ad5b87beed194c","rot","concrete-negative","Concrete","CV","B","concrete",1,1670,7.4205789054108
"7950","3a4951d1be94ad0558ad5b87beed194c","beach","concrete-positive","Concrete","CV","B","concrete",1,1079,6.98378996525813
"7951","3a4951d1be94ad0558ad5b87beed194c","lonliness","abstract-negative","Concrete","CV","B","abstract",1,1055,6.96129604591017
"7952","3a4951d1be94ad0558ad5b87beed194c","smoke","concrete-negative","Concrete","CV","B","concrete",1,1300,7.17011954344963
"7953","3a4951d1be94ad0558ad5b87beed194c","regret","abstract-negative","Concrete","CV","B","abstract",1,925,6.82979373751242
"7954","3a4951d1be94ad0558ad5b87beed194c","happiness","abstract-positive","Concrete","CV","B","abstract",1,921,6.82546003625531
"7955","3a4951d1be94ad0558ad5b87beed194c","chocolate","concrete-positive","Concrete","CV","B","concrete",1,1234,7.11801620446533
"7956","3a4951d1be94ad0558ad5b87beed194c","grief","abstract-negative","Concrete","CV","B","abstract",1,1169,7.06390396147207
"7957","3a4951d1be94ad0558ad5b87beed194c","rain","concrete-positive","Concrete","CV","B","concrete",1,1140,7.03878354138854
"7958","3a4951d1be94ad0558ad5b87beed194c","anxiety","abstract-negative","Concrete","CV","B","abstract",1,1563,7.35436233042148
"7959","3a4951d1be94ad0558ad5b87beed194c","sunshine","concrete-positive","Concrete","CV","B","concrete",1,1284,7.15773548424991
"7960","3a4951d1be94ad0558ad5b87beed194c","filth","concrete-negative","Concrete","CV","B","abstract",0,2989,8.00269416228394
"7961","3a4951d1be94ad0558ad5b87beed194c","flowers","concrete-positive","Concrete","CV","B","concrete",1,2331,7.75405263903576
"7962","3a4951d1be94ad0558ad5b87beed194c","love","abstract-positive","Concrete","CV","B","abstract",1,1493,7.30854279753919
"7963","3a4951d1be94ad0558ad5b87beed194c","compassion","abstract-positive","Concrete","CV","B","abstract",1,1093,6.99668148817654
"7964","3a4951d1be94ad0558ad5b87beed194c","inspiration","abstract-positive","Concrete","CV","B","abstract",1,960,6.86693328446188
"7965","3a4951d1be94ad0558ad5b87beed194c","failure","abstract-negative","Concrete","CV","B","abstract",1,1538,7.33823815006559
"7966","3a4951d1be94ad0558ad5b87beed194c","mud","concrete-negative","Concrete","CV","B","concrete",1,1448,7.27793857294566
"7967","3a4951d1be94ad0558ad5b87beed194c","hope","abstract-positive","Concrete","CV","B","abstract",1,1098,7.00124562206948
"7968","3a4951d1be94ad0558ad5b87beed194c","vomit","concrete-negative","Concrete","CV","B","concrete",1,1478,7.29844510150815
"7969","3a4951d1be94ad0558ad5b87beed194c","fireplace","concrete-positive","Concrete","CV","B","concrete",1,1318,7.18387071506245
"7970","3a4951d1be94ad0558ad5b87beed194c","music","concrete-positive","Concrete","CV","B","concrete",1,1541,7.34018683532012
"7971","3a4951d1be94ad0558ad5b87beed194c","injury","concrete-negative","Concrete","CV","B","abstract",0,975,6.88243747099785
"7972","3a4951d1be94ad0558ad5b87beed194c","guilt","abstract-negative","Concrete","CV","B","abstract",1,1290,7.16239749735572
"7973","3a4951d1be94ad0558ad5b87beed194c","garbage","concrete-negative","Concrete","CV","B","concrete",1,2099,7.64921631982063
"7974","3a4951d1be94ad0558ad5b87beed194c","resentment","abstract-negative","Concrete","CV","B","abstract",1,1154,7.05098944706805
"7975","3a4951d1be94ad0558ad5b87beed194c","hug","concrete-positive","Concrete","CV","B","concrete",1,1140,7.03878354138854
"7976","3a4951d1be94ad0558ad5b87beed194c","stench","concrete-negative","Concrete","CV","B","abstract",0,1214,7.10167597161944
"7977","3a4951d1be94ad0558ad5b87beed194c","joy","abstract-positive","Concrete","CV","B","abstract",1,977,6.88448665204278
"7978","3a4951d1be94ad0558ad5b87beed194c","gratitude","abstract-positive","Concrete","CV","B","abstract",1,1037,6.94408720822953
"7979","3a4951d1be94ad0558ad5b87beed194c","home","concrete-positive","Concrete","CV","B","concrete",1,1111,7.01301578963963
"7980","3a4951d1be94ad0558ad5b87beed194c","shame","abstract-negative","Concrete","CV","B","abstract",1,1590,7.37148929521428
"7981","3a4951d1be94ad0558ad5b87beed194c","despair","abstract-negative","Concrete","CV","B","abstract",1,756,6.62804137617953
"7982","3a4951d1be94ad0558ad5b87beed194c","freedom","abstract-positive","Concrete","CV","B","abstract",1,1133,7.03262426102801
"7983","3a4951d1be94ad0558ad5b87beed194c","compassion","abstract-positive","Concrete","CV","B","abstract",1,780,6.65929391968364
"7984","3a4951d1be94ad0558ad5b87beed194c","stench","concrete-negative","Concrete","CV","B","concrete",1,1275,7.15070145759253
"7985","3a4951d1be94ad0558ad5b87beed194c","vomit","concrete-negative","Concrete","CV","B","concrete",1,1236,7.11963563801764
"7986","3a4951d1be94ad0558ad5b87beed194c","grief","abstract-negative","Concrete","CV","B","abstract",1,1024,6.93147180559945
"7987","3a4951d1be94ad0558ad5b87beed194c","gratitude","abstract-positive","Concrete","CV","B","abstract",1,815,6.70318811324086
"7988","3a4951d1be94ad0558ad5b87beed194c","joy","abstract-positive","Concrete","CV","B","abstract",1,968,6.87523208727658
"7989","3a4951d1be94ad0558ad5b87beed194c","mold","concrete-negative","Concrete","CV","B","concrete",1,1248,7.12929754892937
"7990","3a4951d1be94ad0558ad5b87beed194c","peace","abstract-positive","Concrete","CV","B","abstract",1,1397,7.24208235925696
"7991","3a4951d1be94ad0558ad5b87beed194c","flowers","concrete-positive","Concrete","CV","B","concrete",1,1011,6.91869521902047
"7992","3a4951d1be94ad0558ad5b87beed194c","home","concrete-positive","Concrete","CV","B","concrete",1,1088,6.99209642741589
"7993","3a4951d1be94ad0558ad5b87beed194c","envy","abstract-negative","Concrete","CV","B","abstract",1,914,6.81783057145415
"7994","3a4951d1be94ad0558ad5b87beed194c","laughter","concrete-positive","Concrete","CV","B","concrete",1,1452,7.28069719538474
"7995","3a4951d1be94ad0558ad5b87beed194c","fireplace","concrete-positive","Concrete","CV","B","concrete",1,1796,7.49331724886215
"7996","3a4951d1be94ad0558ad5b87beed194c","despair","abstract-negative","Concrete","CV","B","abstract",1,1025,6.93244789157251
"7997","3a4951d1be94ad0558ad5b87beed194c","love","abstract-positive","Concrete","CV","B","abstract",1,1270,7.14677217945264
"7998","3a4951d1be94ad0558ad5b87beed194c","shame","abstract-negative","Concrete","CV","B","abstract",1,1043,6.94985645500077
"7999","3a4951d1be94ad0558ad5b87beed194c","lonliness","abstract-negative","Concrete","CV","B","abstract",1,1271,7.14755927118945
"8000","3a4951d1be94ad0558ad5b87beed194c","injury","concrete-negative","Concrete","CV","B","abstract",0,805,6.69084227741856
"8001","3a4951d1be94ad0558ad5b87beed194c","regret","abstract-negative","Concrete","CV","B","abstract",1,2425,7.79358680337158
"8002","3a4951d1be94ad0558ad5b87beed194c","resentment","abstract-negative","Concrete","CV","B","abstract",1,833,6.72503364216684
"8003","3a4951d1be94ad0558ad5b87beed194c","inspiration","abstract-positive","Concrete","CV","B","abstract",1,1455,7.28276117960559
"8004","3a4951d1be94ad0558ad5b87beed194c","anxiety","abstract-negative","Concrete","CV","B","abstract",1,2427,7.7944112057266
"8005","3a4951d1be94ad0558ad5b87beed194c","mud","concrete-negative","Concrete","CV","B","concrete",1,854,6.74993119378857
"8006","3a4951d1be94ad0558ad5b87beed194c","sunshine","concrete-positive","Concrete","CV","B","concrete",1,923,6.82762923450285
"8007","3a4951d1be94ad0558ad5b87beed194c","chocolate","concrete-positive","Concrete","CV","B","concrete",1,1016,6.92362862813843
"8008","3a4951d1be94ad0558ad5b87beed194c","hug","concrete-positive","Concrete","CV","B","concrete",1,1244,7.12608727329912
"8009","3a4951d1be94ad0558ad5b87beed194c","smoke","concrete-negative","Concrete","CV","B","concrete",1,1277,7.15226885603254
"8010","3a4951d1be94ad0558ad5b87beed194c","guilt","abstract-negative","Concrete","CV","B","abstract",1,778,6.65672652417839
"8011","3a4951d1be94ad0558ad5b87beed194c","beach","concrete-positive","Concrete","CV","B","concrete",1,944,6.8501261661455
"8012","3a4951d1be94ad0558ad5b87beed194c","kindness","abstract-positive","Concrete","CV","B","abstract",1,813,6.70073110954781
"8013","3a4951d1be94ad0558ad5b87beed194c","rain","concrete-positive","Concrete","CV","B","concrete",1,1479,7.2991214627108
"8014","3a4951d1be94ad0558ad5b87beed194c","garbage","concrete-negative","Concrete","CV","B","concrete",1,1312,7.17930796950403
"8015","3a4951d1be94ad0558ad5b87beed194c","rot","concrete-negative","Concrete","CV","B","concrete",1,995,6.90274273715859
"8016","3a4951d1be94ad0558ad5b87beed194c","happiness","abstract-positive","Concrete","CV","B","abstract",1,1189,7.08086789669078
"8017","3a4951d1be94ad0558ad5b87beed194c","filth","concrete-negative","Concrete","CV","B","concrete",1,1379,7.2291138777933
"8018","3a4951d1be94ad0558ad5b87beed194c","rust","concrete-negative","Concrete","CV","B","concrete",1,994,6.90173720665657
"8019","3a4951d1be94ad0558ad5b87beed194c","hope","abstract-positive","Concrete","CV","B","abstract",1,1162,7.05789793741186
"8020","3a4951d1be94ad0558ad5b87beed194c","failure","abstract-negative","Concrete","CV","B","abstract",1,571,6.34738920965601
"8021","3a4951d1be94ad0558ad5b87beed194c","music","concrete-positive","Concrete","CV","B","concrete",1,693,6.5410299991899
"8022","3a4951d1be94ad0558ad5b87beed194c","freedom","abstract-positive","Concrete","CV","B","abstract",1,1509,7.31920245876785
"8023","3a4951d1be94ad0558ad5b87beed194c","hope","abstract-positive","Valence","CV","B","positive",1,807,6.69332366826995
"8024","3a4951d1be94ad0558ad5b87beed194c","freedom","abstract-positive","Valence","CV","B","positive",1,567,6.34035930372775
"8025","3a4951d1be94ad0558ad5b87beed194c","failure","abstract-negative","Valence","CV","B","negative",1,873,6.7719355558396
"8026","3a4951d1be94ad0558ad5b87beed194c","joy","abstract-positive","Valence","CV","B","positive",1,593,6.38519439899773
"8027","3a4951d1be94ad0558ad5b87beed194c","mold","concrete-negative","Valence","CV","B","negative",1,610,6.41345895716736
"8028","3a4951d1be94ad0558ad5b87beed194c","sunshine","concrete-positive","Valence","CV","B","positive",1,716,6.57368016696065
"8029","3a4951d1be94ad0558ad5b87beed194c","laughter","concrete-positive","Valence","CV","B","positive",1,584,6.36990098282823
"8030","3a4951d1be94ad0558ad5b87beed194c","anxiety","abstract-negative","Valence","CV","B","negative",1,590,6.38012253689976
"8031","3a4951d1be94ad0558ad5b87beed194c","shame","abstract-negative","Valence","CV","B","negative",1,681,6.52356230614951
"8032","3a4951d1be94ad0558ad5b87beed194c","injury","concrete-negative","Valence","CV","B","negative",1,700,6.5510803350434
"8033","3a4951d1be94ad0558ad5b87beed194c","compassion","abstract-positive","Valence","CV","B","positive",1,839,6.73221070646721
"8034","3a4951d1be94ad0558ad5b87beed194c","fireplace","concrete-positive","Valence","CV","B","positive",1,913,6.81673588059497
"8035","3a4951d1be94ad0558ad5b87beed194c","lonliness","abstract-negative","Valence","CV","B","negative",1,850,6.74523634948436
"8036","3a4951d1be94ad0558ad5b87beed194c","rain","concrete-positive","Valence","CV","B","positive",1,1940,7.57044325205737
"8037","3a4951d1be94ad0558ad5b87beed194c","filth","concrete-negative","Valence","CV","B","negative",1,1123,7.02375895473844
"8038","3a4951d1be94ad0558ad5b87beed194c","chocolate","concrete-positive","Valence","CV","B","positive",1,701,6.55250788703459
"8039","3a4951d1be94ad0558ad5b87beed194c","flowers","concrete-positive","Valence","CV","B","positive",1,880,6.77992190747225
"8040","3a4951d1be94ad0558ad5b87beed194c","happiness","abstract-positive","Valence","CV","B","positive",1,641,6.46302945692067
"8041","3a4951d1be94ad0558ad5b87beed194c","guilt","abstract-negative","Valence","CV","B","negative",1,703,6.55535689181067
"8042","3a4951d1be94ad0558ad5b87beed194c","despair","abstract-negative","Valence","CV","B","negative",1,566,6.33859407820318
"8043","3a4951d1be94ad0558ad5b87beed194c","stench","concrete-negative","Valence","CV","B","negative",1,729,6.59167373200866
"8044","3a4951d1be94ad0558ad5b87beed194c","beach","concrete-positive","Valence","CV","B","positive",1,682,6.52502965784346
"8045","3a4951d1be94ad0558ad5b87beed194c","music","concrete-positive","Valence","CV","B","positive",1,599,6.39526159811545
"8046","3a4951d1be94ad0558ad5b87beed194c","resentment","abstract-negative","Valence","CV","B","negative",1,707,6.56103066589657
"8047","3a4951d1be94ad0558ad5b87beed194c","envy","abstract-negative","Valence","CV","B","negative",1,959,6.86589107488344
"8048","3a4951d1be94ad0558ad5b87beed194c","vomit","concrete-negative","Valence","CV","B","negative",1,836,6.7286286130847
"8049","3a4951d1be94ad0558ad5b87beed194c","kindness","abstract-positive","Valence","CV","B","positive",1,784,6.66440902035041
"8050","3a4951d1be94ad0558ad5b87beed194c","peace","abstract-positive","Valence","CV","B","positive",1,913,6.81673588059497
"8051","3a4951d1be94ad0558ad5b87beed194c","love","abstract-positive","Valence","CV","B","positive",1,809,6.69579891705849
"8052","3a4951d1be94ad0558ad5b87beed194c","garbage","concrete-negative","Valence","CV","B","negative",1,761,6.63463335786169
"8053","3a4951d1be94ad0558ad5b87beed194c","grief","abstract-negative","Valence","CV","B","negative",1,598,6.39359075395063
"8054","3a4951d1be94ad0558ad5b87beed194c","smoke","concrete-negative","Valence","CV","B","negative",1,1289,7.16162200293919
"8055","3a4951d1be94ad0558ad5b87beed194c","mud","concrete-negative","Valence","CV","B","negative",1,651,6.47850964220857
"8056","3a4951d1be94ad0558ad5b87beed194c","inspiration","abstract-positive","Valence","CV","B","positive",1,824,6.71417052990947
"8057","3a4951d1be94ad0558ad5b87beed194c","gratitude","abstract-positive","Valence","CV","B","positive",1,916,6.82001636467413
"8058","3a4951d1be94ad0558ad5b87beed194c","rust","concrete-negative","Valence","CV","B","negative",1,1003,6.91075078796194
"8059","3a4951d1be94ad0558ad5b87beed194c","rot","concrete-negative","Valence","CV","B","negative",1,948,6.85435450225502
"8060","3a4951d1be94ad0558ad5b87beed194c","home","concrete-positive","Valence","CV","B","positive",1,857,6.75343791859778
"8061","3a4951d1be94ad0558ad5b87beed194c","regret","abstract-negative","Valence","CV","B","positive",0,669,6.50578406012823
"8062","3a4951d1be94ad0558ad5b87beed194c","hug","concrete-positive","Valence","CV","B","positive",1,769,6.64509096950564
"8063","3a4951d1be94ad0558ad5b87beed194c","freedom","abstract-positive","Valence","CV","B","positive",1,802,6.68710860786651
"8064","3a4951d1be94ad0558ad5b87beed194c","anxiety","abstract-negative","Valence","CV","B","negative",1,577,6.3578422665081
"8065","3a4951d1be94ad0558ad5b87beed194c","flowers","concrete-positive","Valence","CV","B","positive",1,950,6.85646198459459
"8066","3a4951d1be94ad0558ad5b87beed194c","garbage","concrete-negative","Valence","CV","B","negative",1,909,6.81234509417748
"8067","3a4951d1be94ad0558ad5b87beed194c","filth","concrete-negative","Valence","CV","B","negative",1,631,6.44730586254121
"8068","3a4951d1be94ad0558ad5b87beed194c","chocolate","concrete-positive","Valence","CV","B","positive",1,686,6.53087762772588
"8069","3a4951d1be94ad0558ad5b87beed194c","rust","concrete-negative","Valence","CV","B","negative",1,760,6.63331843328038
"8070","3a4951d1be94ad0558ad5b87beed194c","injury","concrete-negative","Valence","CV","B","negative",1,780,6.65929391968364
"8071","3a4951d1be94ad0558ad5b87beed194c","rain","concrete-positive","Valence","CV","B","negative",0,939,6.84481547920826
"8072","3a4951d1be94ad0558ad5b87beed194c","resentment","abstract-negative","Valence","CV","B","positive",0,803,6.68835471394676
"8073","3a4951d1be94ad0558ad5b87beed194c","home","concrete-positive","Valence","CV","B","positive",1,560,6.32793678372919
"8074","3a4951d1be94ad0558ad5b87beed194c","inspiration","abstract-positive","Valence","CV","B","positive",1,906,6.80903930604298
"8075","3a4951d1be94ad0558ad5b87beed194c","peace","abstract-positive","Valence","CV","B","positive",1,909,6.81234509417748
"8076","3a4951d1be94ad0558ad5b87beed194c","grief","abstract-negative","Valence","CV","B","negative",1,686,6.53087762772588
"8077","3a4951d1be94ad0558ad5b87beed194c","laughter","concrete-positive","Valence","CV","B","positive",1,776,6.65415252018322
"8078","3a4951d1be94ad0558ad5b87beed194c","stench","concrete-negative","Valence","CV","B","negative",1,636,6.45519856334012
"8079","3a4951d1be94ad0558ad5b87beed194c","smoke","concrete-negative","Valence","CV","B","negative",1,648,6.47389069635227
"8080","3a4951d1be94ad0558ad5b87beed194c","rot","concrete-negative","Valence","CV","B","negative",1,585,6.37161184723186
"8081","3a4951d1be94ad0558ad5b87beed194c","despair","abstract-negative","Valence","CV","B","negative",1,665,6.49978704065585
"8082","3a4951d1be94ad0558ad5b87beed194c","hope","abstract-positive","Valence","CV","B","positive",1,724,6.58479139238572
"8083","3a4951d1be94ad0558ad5b87beed194c","joy","abstract-positive","Valence","CV","B","positive",1,644,6.46769872610435
"8084","3a4951d1be94ad0558ad5b87beed194c","compassion","abstract-positive","Valence","CV","B","positive",1,766,6.64118216974059
"8085","3a4951d1be94ad0558ad5b87beed194c","envy","abstract-negative","Valence","CV","B","negative",1,913,6.81673588059497
"8086","3a4951d1be94ad0558ad5b87beed194c","guilt","abstract-negative","Valence","CV","B","negative",1,801,6.68586094706836
"8087","3a4951d1be94ad0558ad5b87beed194c","vomit","concrete-negative","Valence","CV","B","negative",1,585,6.37161184723186
"8088","3a4951d1be94ad0558ad5b87beed194c","mud","concrete-negative","Valence","CV","B","negative",1,607,6.4085287910595
"8089","3a4951d1be94ad0558ad5b87beed194c","fireplace","concrete-positive","Valence","CV","B","positive",1,709,6.56385552653213
"8090","3a4951d1be94ad0558ad5b87beed194c","failure","abstract-negative","Valence","CV","B","negative",1,659,6.49072353450251
"8091","3a4951d1be94ad0558ad5b87beed194c","happiness","abstract-positive","Valence","CV","B","positive",1,637,6.45676965557216
"8092","3a4951d1be94ad0558ad5b87beed194c","kindness","abstract-positive","Valence","CV","B","positive",1,975,6.88243747099785
"8093","3a4951d1be94ad0558ad5b87beed194c","mold","concrete-negative","Valence","CV","B","negative",1,594,6.38687931936265
"8094","3a4951d1be94ad0558ad5b87beed194c","gratitude","abstract-positive","Valence","CV","B","positive",1,757,6.62936325343745
"8095","3a4951d1be94ad0558ad5b87beed194c","love","abstract-positive","Valence","CV","B","positive",1,591,6.3818160174061
"8096","3a4951d1be94ad0558ad5b87beed194c","music","concrete-positive","Valence","CV","B","positive",1,569,6.34388043412633
"8097","3a4951d1be94ad0558ad5b87beed194c","sunshine","concrete-positive","Valence","CV","B","positive",1,621,6.43133108193348
"8098","3a4951d1be94ad0558ad5b87beed194c","regret","abstract-negative","Valence","CV","B","negative",1,591,6.3818160174061
"8099","3a4951d1be94ad0558ad5b87beed194c","lonliness","abstract-negative","Valence","CV","B","negative",1,762,6.63594655568665
"8100","3a4951d1be94ad0558ad5b87beed194c","shame","abstract-negative","Valence","CV","B","negative",1,610,6.41345895716736
"8101","3a4951d1be94ad0558ad5b87beed194c","beach","concrete-positive","Valence","CV","B","positive",1,649,6.47543271670409
"8102","3a4951d1be94ad0558ad5b87beed194c","hug","concrete-positive","Valence","CV","B","positive",1,648,6.47389069635227
"8103","3a4951d1be94ad0558ad5b87beed194c","freedom","abstract-positive","Valence","CV","B","positive",1,781,6.66057514983969
"8104","3a4951d1be94ad0558ad5b87beed194c","garbage","concrete-negative","Valence","CV","B","negative",1,706,6.55961523749324
"8105","3a4951d1be94ad0558ad5b87beed194c","sunshine","concrete-positive","Valence","CV","B","positive",1,746,6.61472560020376
"8106","3a4951d1be94ad0558ad5b87beed194c","happiness","abstract-positive","Valence","CV","B","positive",1,984,6.89162589705225
"8107","3a4951d1be94ad0558ad5b87beed194c","anxiety","abstract-negative","Valence","CV","B","negative",1,675,6.51471269087253
"8108","3a4951d1be94ad0558ad5b87beed194c","home","concrete-positive","Valence","CV","B","positive",1,711,6.56667242980324
"8109","3a4951d1be94ad0558ad5b87beed194c","music","concrete-positive","Valence","CV","B","positive",1,794,6.67708346124714
"8110","3a4951d1be94ad0558ad5b87beed194c","injury","concrete-negative","Valence","CV","B","negative",1,644,6.46769872610435
"8111","3a4951d1be94ad0558ad5b87beed194c","vomit","concrete-negative","Valence","CV","B","negative",1,646,6.4707995037826
"8112","3a4951d1be94ad0558ad5b87beed194c","failure","abstract-negative","Valence","CV","B","negative",1,621,6.43133108193348
"8113","3a4951d1be94ad0558ad5b87beed194c","rust","concrete-negative","Valence","CV","B","negative",1,801,6.68586094706836
"8114","3a4951d1be94ad0558ad5b87beed194c","grief","abstract-negative","Valence","CV","B","negative",1,1105,7.00760061395185
"8115","3a4951d1be94ad0558ad5b87beed194c","mud","concrete-negative","Valence","CV","B","negative",1,625,6.4377516497364
"8116","3a4951d1be94ad0558ad5b87beed194c","shame","abstract-negative","Valence","CV","B","negative",1,712,6.56807791141198
"8117","3a4951d1be94ad0558ad5b87beed194c","flowers","concrete-positive","Valence","CV","B","positive",1,646,6.4707995037826
"8118","3a4951d1be94ad0558ad5b87beed194c","fireplace","concrete-positive","Valence","CV","B","positive",1,688,6.53378883793334
"8119","3a4951d1be94ad0558ad5b87beed194c","peace","abstract-positive","Valence","CV","B","positive",1,592,6.38350663488401
"8120","3a4951d1be94ad0558ad5b87beed194c","resentment","abstract-negative","Valence","CV","B","negative",1,894,6.79570577517351
"8121","3a4951d1be94ad0558ad5b87beed194c","beach","concrete-positive","Valence","CV","B","positive",1,869,6.76734312526539
"8122","3a4951d1be94ad0558ad5b87beed194c","smoke","concrete-negative","Valence","CV","B","negative",1,737,6.60258789218934
"8123","3a4951d1be94ad0558ad5b87beed194c","chocolate","concrete-positive","Valence","CV","B","positive",1,728,6.59030104819669
"8124","3a4951d1be94ad0558ad5b87beed194c","stench","concrete-negative","Valence","CV","B","negative",1,798,6.68210859744981
"8125","3a4951d1be94ad0558ad5b87beed194c","rain","concrete-positive","Valence","CV","B","positive",1,939,6.84481547920826
"8126","3a4951d1be94ad0558ad5b87beed194c","lonliness","abstract-negative","Valence","CV","B","negative",1,852,6.74758652682932
"8127","3a4951d1be94ad0558ad5b87beed194c","compassion","abstract-positive","Valence","CV","B","positive",1,927,6.83195356556585
"8128","3a4951d1be94ad0558ad5b87beed194c","kindness","abstract-positive","Valence","CV","B","positive",1,632,6.44888939414686
"8129","3a4951d1be94ad0558ad5b87beed194c","filth","concrete-negative","Valence","CV","B","negative",1,675,6.51471269087253
"8130","3a4951d1be94ad0558ad5b87beed194c","rot","concrete-negative","Valence","CV","B","negative",1,601,6.39859493453521
"8131","3a4951d1be94ad0558ad5b87beed194c","gratitude","abstract-positive","Valence","CV","B","positive",1,783,6.6631326959908
"8132","3a4951d1be94ad0558ad5b87beed194c","hope","abstract-positive","Valence","CV","B","positive",1,727,6.58892647753352
"8133","3a4951d1be94ad0558ad5b87beed194c","guilt","abstract-negative","Valence","CV","B","negative",1,554,6.31716468674728
"8134","3a4951d1be94ad0558ad5b87beed194c","love","abstract-positive","Valence","CV","B","positive",1,759,6.63200177739563
"8135","3a4951d1be94ad0558ad5b87beed194c","hug","concrete-positive","Valence","CV","B","positive",1,763,6.63725803128446
"8136","3a4951d1be94ad0558ad5b87beed194c","joy","abstract-positive","Valence","CV","B","positive",1,767,6.64248680136726
"8137","3a4951d1be94ad0558ad5b87beed194c","mold","concrete-negative","Valence","CV","B","negative",1,630,6.44571981938558
"8138","3a4951d1be94ad0558ad5b87beed194c","laughter","concrete-positive","Valence","CV","B","positive",1,855,6.75110146893676
"8139","3a4951d1be94ad0558ad5b87beed194c","regret","abstract-negative","Valence","CV","B","negative",1,645,6.46925031679577
"8140","3a4951d1be94ad0558ad5b87beed194c","despair","abstract-negative","Valence","CV","B","negative",1,661,6.49375383985169
"8141","3a4951d1be94ad0558ad5b87beed194c","envy","abstract-negative","Valence","CV","B","negative",1,735,6.59987049921284
"8142","3a4951d1be94ad0558ad5b87beed194c","inspiration","abstract-positive","Valence","CV","B","positive",1,656,6.48616078894409
"8143","47bc61b523a3a7d8d530b557ad64e225","lonliness","abstract-negative","Concrete","CV","B","abstract",1,1443,7.27447955877387
"8144","47bc61b523a3a7d8d530b557ad64e225","mud","concrete-negative","Concrete","CV","B","concrete",1,2069,7.63482067774554
"8145","47bc61b523a3a7d8d530b557ad64e225","injury","concrete-negative","Concrete","CV","B","abstract",0,1275,7.15070145759253
"8146","47bc61b523a3a7d8d530b557ad64e225","home","concrete-positive","Concrete","CV","B","concrete",1,981,6.88857245956536
"8147","47bc61b523a3a7d8d530b557ad64e225","failure","abstract-negative","Concrete","CV","B","abstract",1,1762,7.47420480649612
"8148","47bc61b523a3a7d8d530b557ad64e225","hope","abstract-positive","Concrete","CV","B","abstract",1,1569,7.35819375273303
"8149","47bc61b523a3a7d8d530b557ad64e225","hug","concrete-positive","Concrete","CV","B","abstract",0,1010,6.9177056098353
"8150","47bc61b523a3a7d8d530b557ad64e225","smoke","concrete-negative","Concrete","CV","B","concrete",1,1598,7.37650812632622
"8151","47bc61b523a3a7d8d530b557ad64e225","freedom","abstract-positive","Concrete","CV","B","abstract",1,1170,7.0647590277918
"8152","47bc61b523a3a7d8d530b557ad64e225","stench","concrete-negative","Concrete","CV","B","concrete",1,1609,7.38336814699238
